Index,Date,Ship Name,Ship Type,IMO No.,Area,Latitude,Longitude,Boarded,Interesting,Incident details,Consequences for crew etc,Action taken by master/crew,Reported?,Reported to...,Reporting State,Coastal State Action Taken,MSC/Circ
5531,7/13/11,NORTH FIGHTER,Chemical tanker,9352597,In international waters,12° 44.00' N,43° 18.00' E,0,1,"Pirates armed with guns in two skiffs approached the ship underway. Master and crew mustered. Ship’s security team on board the ship was deployed to the bridge wings. On sighting the security team, the pirates escaped",-,Master and crew mustered ,TRUE,Coalition Forces,,-,174
6620,9/25/14,OCEAN QUEEN,Product tanker,9368223,In international waters,26° 15.00' N,56° 45.00' E,0,1,"OOW on board the tanker underway sighted a small high speed boat approaching from astern and informed bridge who raised the alarm. OOW increased speed, took evasive manoeuvres, activated fire pump, informed ships in vicinity, contacted UKMTO and the non-essential crew members mustered in the citadel. As the skiff closed in, three armed persons were seen attempting to board the tanker using hooks attached with ropes. Due to the continued manoeuvres and hardening measures taken by the tanker, the persons were unable to board the tanker and aborted the attempted attack.",-,"OOW increased speed, took evasive manoeuvres, activated fire pump, informed ships in vicinity and the non-essential crew members mustered in the citadel",FALSE,,,"PRC relayed message to CUSNC-Bahrain Fleet Watch Officer, EUNAVFOR Atalanta, UKMTO, NATO Northwood, Alindien, Marlo Bahrain, NATO UK, CTF 150 N2, CTF 151, CIFC Watch, Fleet Constabulary Operations Officer, Yemen Coast Guard & Oman Coast Guard",215
3826,7/12/07,OEL FREEDOM,Container ship,8510362,In port area,,,1,0,"Six robbers armed with knives boarded the ship at anchor.  The duty officer raised an alarm, all crew mustered and chased the robbers.  The robbers stole ship's stores and escaped",Ship's stores stolen,Raised alarm and mustered crew,TRUE,"United Kingdom, Coast Guard Bangladesn, Port Control and Ministry of Shipping & Intelligence Office of ISPS",,Coast Guard called the ship and asked for details of the incident,107
8406,2/8/23,HK Tug 2The  / LKH 3883,Tug,9210763,In territorial waters,1° 12.02' N,103° 52.40' E,1,0,"While underway, the chief officer of the tug boat towing unmanned barge, spotted a small boat with four perpetrators on board was alongside the barge. Three of the perpetrators subsequently climbed on board the barge and appeared to be transferring scrap metal to their boat. 

The master reported the incident to his company and the Vessel Traffic Information System (VTIS) Central. As the perpetrators had fled, the master did not request for assistance. The tug boat and barge continued its voyage to the next port, Kuantan, Malaysia. 

There was no injury to the crew during the incident, and some scrap metals were reported missing.
","The crew was not injured.

Some scrap metals were stolen.
",The master reported the incident to their office and VTIS Central. ,TRUE,The master reported the incident to their office and VTIS Central,,Singapore Port Operations Control Centre (POCC) broadcast NAVTEX to warn ships in the vicinity to maintain vigilance.,322
4374,4/6/09,WIN FAR 161,Fishing vessel,,In international waters,1° 51.00' S,55° 25.00' E,1,0,"Armed pirates chased, boarded and hijacked the fishing trawler underway. Information available indicated that the fishing vessel was then used to try to hijack other fishing vessels in the vicinity. Pirates later directed the vessel towards the Somali coast
",Pirates took hostage 30 crew and hijacked the vessel,-,FALSE,,,-,136
2191,6/30/02,PELANGI FRONTIER,Supply ship,8120064,In territorial waters,,,1,0,"Aceh rebels believed to be GAM personnel, in two fishing vessels, boarded the ship, while underway and hijacked it. They took the eleven crew members ashore and held nine of them hostage",Ship hijacked,Alarm raised,TRUE,Yes,,-,25
6384,11/21/13,G WHALE,Oil tanker,9468853,In territorial waters,22° 39.42' N,69° 55.20' E,1,0,"The vessel was boarded by a group of 8 persons armed with knives and machetes using rope in dark hours, who escaped with ship’s stores on hearing alarm.","There was no injury to crew however,  robbers escaped with ship's equipment

",Master sounded the general emergency alarm on ship's whistle fore and aft and made an announcement on loudspeaker to warn robbers to get off,TRUE,"Port control Sikka,  Indian Coast ",India,A Coast Guard ship was immediately deployed for investigation and was on-scene within an hour,204
2595,6/4/03,MMM COLORADO,Ro-ro-cargo ship,7920857,In international waters,,,0,1,"Five pirates in an unlit fast craft came alongside several times attempting to board the ship, while underway. They abandoned attempt when ship took evasive manoeuvres",-,Raised alarm and took evasive measures,TRUE,"Yes. Coast Guard, Trinidad and Tobago",,-,37
6113,12/29/12,SANKO MERCURY ,Bulk carrier,9401934,In port area,3° 43.10' S,114° 27.70' E,1,0,"Robbers boarded the anchored ship while waiting to commence loading operations. They broke into the forward bosun store, stole the ship's stores and property and escaped unnoticed. The incident occurred between 29.12.2012, 2300 LT and 30.12.2012, 0400 LT and was reported to the local agent and the port authorities.",Robbers stole the ship's property,-,TRUE,Local agents and port authorities,Liberia,-,192
1235,4/18/00,KELSO,Oil tanker,9005182,In port area,,,0,0,Armed robbers managed to release one life raft into the sea while ship was berthed,Life raft recovered by crew,Alert crew foiled the attempt,FALSE,,,Terminal personnel helped crew to recover liferaft,972
114,8/23/95,TAMATIKI,General cargo ship,7719038,In territorial waters,,,0,1,Several attempts made from people from a craft to board ship while drifting off the port of Santos,,Engine started and ship steamed away from craft,TRUE,Yes Santos Radio,United Kingdom,-,708
4627,11/16/09,LADY JULIET,General cargo ship,8225204,In international waters,12° 50.00' N,47° 55.00' E,0,1,"Pirates armed with guns in two speed boats chased and fired upon the ship underway. Master raised alarm, contacted warships, increased speed and took evasive manoeuvres. Attempted boarding was aborted",Pirates fired upon the ship,"Master raised alarm, increased speed and took evasive manoeuvres",TRUE,Coalition warship,,-,146
32,3/15/95,AYVAZOVSKIY,Passenger ship,7411959,In territorial waters,,,1,0,"Two armed Chechen nationals boarded the ship in port and when in the Master’s cabin demanded US$6,000. Taking the First Officer and Staff Captain hostage, they entered a local duty free shop and demanded and received US£10,000 from the owner. They return",-,-,FALSE,,,The thieves were arrested when they arrived at the pier on the vessel’s next call at the port five days later,712
2392,1/8/03,ILUSION,Yacht,,In international waters,,,1,0,"A group of pirates boarded the yacht, while underway and escaped with their loot",Cash and crew personal belongings stolen,Alarm raised,TRUE,Yes,,-,47
3779,5/10/07,THETIS,Bulk carrier,9045584,In international waters,3° 18.00' N,123° 33.00' E,0,0,"An unidentified craft followed the ship at a distance of 2.5 miles, while underway and aimed its searchlights at the stern and bridge, preventing identification.  The craft closed in to eight cables and informed the ship via Ch.16 that it was an Indonesian Navy patrol boat.  They asked the ship to slow down and asked what type of cargo was onboard.  Master asked the craft to illuminate herself for identification.  The craft replied that they only wanted to know what type of cargo was onboard.  The master refused to slow down as he suspected a piracy attack.  He raised alarm, mustered crew and took anti-piracy measures.  The craft closed in to about six cables and abandoned attempt",-,Raised alarm and mustered crew,TRUE,"SAR Jakarta, Indonesian Navy Headquarters and Marine Police Headquarters",,-,103
7186,10/12/16,AMADEUS,Bulk carrier,9749855,In territorial waters,10° 16.02' N,107° 03.49' E,1,0,"Three robbers boarded the anchored ship. Upon spotting the robbers, the alert crew raised the alarm and confronted them. Upon seeing the alerted crew the robbers fled empty-handed. Incident reported to Vung Tau Port Control. The authority boarded the ship to investigate.",,Alarm raised and crew mustered,TRUE,Vung Tau Port Control,,Boarded the ship for investigation,242
245,5/26/96,,,,In international waters,22° 13.00' N,114° 40.00' E,0,0,The ship was approached by a high speed gun boat (about 200G T) and several shots were fired in the air. The ship kept its speed and the boat left,-,-,TRUE,No,Japan,-,757
5744,12/22/11,OVERSEAS SILVERMAR,Tanker,9239630,In territorial waters,4° 34.50' S,81° 18.80' W,1,0,Unnoticed robbers boarded an anchored tanker and entered the forward store. Alert duty watchman noticed the hawse pipe cover opened and alerted the OOW who raised the alarm. Seeing the crew alertness the robbers escaped empty handed. Incident reported to the harbour master through the agents.,-,Duty crew alerted OOW and alarm raised,TRUE,Yes. Harbour Master via agents,,-,179
3955,12/31/07,ALTHEA,Bulk carrier,9224855,In port area,,,1,0,"Two armed robbers boarded the berthed ship, during cargo operations using a long stick with hook.  Two more robbers remained in the speedboat.  Watchmen spotted them and raised alarm.  Armed policemen arrived on scene and tried to stop the robbers but the robbers resisted.  Police opened fire and one robber was injured.  The robbers jumped overboard and escaped.  Nothing was stolen",One crew member injured,Alarm raised,TRUE,"Nigerian High Commission, Malaysia",,Armed policemen arrived on scene and tried to stop the robbers but the robbers resisted.  Police opened fire and one robber was injured,113
4704,2/10/10,TOPNICHE 7,Tug,9183453,In territorial waters,20° 24.61' N,92° 15.56' E,1,0,"Two robbers in a boat boarded the Singapore-registered barge RAPID, which was being towed by the tug TOPNICHE 7 while underway. The robbers stole a canvas and some ropes before they escaped


",A canvas and some ropes were stolen,-,TRUE,Bangladesh Focal Point,,-,149
6084,11/21/12,CMB MAXIME,Bulk carrier,9425875,In port area,6° 01.00' S,106° 55.00' E,1,0,"Five robbers armed with knives boarded the anchored ship via the poop deck. They attacked and took hostage the duty A/B and stole engine spares. When the A/B failed to respond to the radio calls, the duty officer raised the alarm, resulting in the robbers escaping.",Robbers took hostage the duty A/B and stole engine spares,Alarm was raised and crew mustered,TRUE,Port Authority,,-,191
7730,4/26/19,SELETAR SPIRIT,Tanker,9484077,In territorial waters,10° 17.00' N,64° 42.20' W,0,0,"Duty Officer noticed on the CCTV one unauthorised person on the forecastle and raised the alarm. Hearing the alerted crew, the robber escaped. A security search of the tanker showed ship’s properties stolen from the forecastle store.",Ship’s properties stolen.,"Raised alarm, crew mustered, and a security search was carried out",TRUE,Coast Guard and Port Control,,Authorities increased security patrol in the area.,275
4000,3/17/08,MBca BABY RENZE,,,In territorial waters,14° 28.00' N,120° 54.00' E,0,0,The MBca was robbed by two unidentified male who requested to take a ride. The due allegedly announced hold-up. ,The boat captain and four crewmen were shot. Three of the crew were tied with anchor and were thrown overboard.,,TRUE,Philippine Coast Guard (PCG) and Philippine National Police (PNP) ,Philippines,"Upon receipt of info, PCG and PNP conducted SAR opens that resulted to the rescue of a certain Jeniel Bantillan who reportedly jumped overboard during the night of shooting rampage by the seajackers.",118
4002,3/24/08,BUTET,Bulk carrier,7710173,In port area,22° 16.60' N,91° 48.40' E,1,0,"Four robbers armed with long knives boarded the ship during discharging operations.  Fearing injuries, the crew on anti-piracy watch retreated into accommodation.  Within ten minutes, the crew mustered and went forward to investigate.  By then, the robbers had escaped in a waiting boat after stealing ship's stores",Ship's stores stolen,Raised alarm and mustered crew,FALSE,,,-,118
2029,1/18/02,POWER 1,General cargo ship,7126310,In port area,,,1,0,"Nine robbers armed with knives boarded the ship during cargo operations, while at anchor. They used a dug-out canoe to carry their loot",30 cartons of cigarettes stolen,-,TRUE,"Yes. Commissioner of Police, Nairobi, informed",,-,14
3095,10/9/04,,Tug,,In international waters,,,0,1,"Six armed masked robbers in a speedboat attempted to board tug towing a barge, while underway. Tug used evasive manoeuvres to avoid boarding and the speedboat collided with it and capsized. The tug continued its voyage",-,Raised alarm and initiated anti-piracy measures,TRUE,"Yes. SAR, Jakarta and Indonesian Navy Headquarters",,-,60
2583,5/24/03,PACLOGGER,Bulk carrier,9125360,In territorial waters,,,1,0,"Robbers boarded the ship at forecastle, while underway and escaped with their loot",Ship's properties stolen,"Raised alarm, switched on all lights at forecastle and crew mustered",TRUE,"Yes. SAR, Jakarta",,-,36
689,4/22/98,ARCADIA,Bulk carrier,7327550,In port area,14° 40.00' N,17° 23.00' E,0,0,Two pirates were caught attempting to steal mooring ropes. Pirates jumped into the water,One mooring rope stolen,Crew raised the alarm,FALSE,,Bahamas,-,869
2088,3/25/02,SEA BRILLIANCE,Bulk carrier,8307167,In port area,,,1,0,"About twelve robbers armed with guns, knives and dynamites boarded the ship through the hawse, while at anchor. They attacked and held two crew members hostage demanding ransom from the Master. When their request was not met they beat and seriously injured the Master, ransacked the ship while firing guns and then escaped","Master and four crew members injured; cash VHF radio, radio telephones and telescopes stolen",Crew members attempted to fight back,TRUE,Yes. Port Authority informed,China,Four armed surveillance personnel sent on board for safeguard,18
7664,12/9/18,NAVIOS AMARILLO,Container ship,9324849,In international waters,6° 55.00' S,106° 54.00' E,1,0,"Duty watchman on board an anchored ship noticed three robbers on the aft deck and notified the OOW. Alarm raised, announcement on PA system made and all crew mustered on the bridge. Master contacted the pilot station and agents. Authorities boarded the vessel to render assistance and investigate.",,Alarm raised and crew mustered,TRUE,"Bakamla, Marine Police, Indonesian Navy",,Authorities boarded the vessel to render assistance and investigate,270
6593,8/20/14,BLIZZARD,Tug,8516952,In territorial waters,4° 54.00' N,1° 43.00' W,1,0,"Three robbers in a canoe approached and boarded an anchored offshore tug. Duty A/B on routine rounds noticed the robbers attempting to steal the outboard engine of the vessel’s rescue boat. He immediately informed bridge who raised the alarm and mustered the crew. Upon hearing the alarm and seeing the crew alertness, the robbers escaped empty-handed. Incident reported to Port Control and a Marine Police patrol boat came for investigation.",none,Alarm raised and crew mustered,TRUE,Port Control,,Ghana Marine Police boarded the vessel to take Master's statement.,214
5183,1/2/11,ZIM ASIA,Container ship,9113654,In international waters,17° 45.00' N,66° 13.00' E,0,1,"Pirates in two skiffs chased the ship underway. Master raised alarm, increased speed to maximum, changed course and took action as outlined in the security plan. Pirates escaped",-,"Master raised alarm, increased speed to maximum, changed course and implemented security plan",TRUE,Local Authorities,Liberia,-,175
4831,5/5/10,OCEAN TRADER,Bulk carrier,8518003,In international waters,9° 46.14' S,41° 16.54' E,0,1,"Pirates armed with guns and rocket-propelled grenades fired at the ship on route to Durban, South Africa. The ship departed from Mombasa, Kenya, on 3 May 2010. Armed security guards on board the ship responded to attack. The pirates gave up attempted boarding
 ","Pirates fired at the ship
",Master immediately informed the authorities,FALSE,,,-,155
882,2/28/99,ANOMIS,Livestock carrier,7233711,In territorial waters,,,1,0,Five pirates armed with long knives boared the ship whilst underway and entered the Master's cabin,"Ship's cash, hand phone and valuables stolen",-,TRUE,"Yes, Indonesian Marine Police informed",,-,904
4910,7/18/10,BOURBON LIBERTY 226,Tug,9562362,In international waters,3° 03.50' S,107° 18.40' E,0,0,Three masked pirates in a high-speed boat approached the tug underway. 2/O raised alarm and informed the Master. Crew activated fire monitors. Pirates attempted to attack at port quarter of the tug. Master took evasive manoeuvres and crew activated water spray. Pirates abandoned attempted boarding,-,Master took evasive manoeuvres. 2/O raised alarm and crew activated fire monitors and water spray,TRUE,Indonesian Navy and Marine Police,,-,157
8185,7/16/21,Maestro Diamond,Bulk carrier,9711705,In international waters,18° 34.09' N,72° 24.05' W,1,0,"Port Au Prince Anchorage, Haiti Five robbers armed with a gun and knives boarded an anchored ship via long ladders. General alarm sounded and crew proceeded into citadel. Upon hearing the alarm and seeing the crew alertness, the robbers escaped without stealing anything. The incident was reported to the Port Authorities. 
",Nil,General alarm sounded and crew proceeded into citadel,TRUE,Port authorities,,,303
7254,1/30/17,JPO GEMINI,Container ship,9294020,In port area,8° 27.30' N,13° 26.40' W,0,0,"Duty deck crew onboard the anchored ship informed the OOW that two robbers were sighted on the forecastle. The alarm was raised, PA announcement made and crew mustered. Upon hearing the alarm and seeing the crew alertness, the robbers fled without stealing anything.",,Alarm raised and crew mustered,FALSE,,,,246
8321,5/12/22,Pelican,Tanker,9144782,In international waters,1° 10.47' N,103° 25.55' E,0,0,"While underway, the ship’s crew sighted three unauthorised persons in the vicinity of the engine room. The alarm was raised and crew mustered. A search was carried out with no further sighting of the perpetrators. The master reported the incident to Singapore Vessel Traffic Information System (VTIS). The master reported that nothing was stolen and there was no confrontation between the perpetrators and the crew. All crew members were for with no report of injuries. No further assistance was required. A safety navigational broadcast was initiated. The Republic of Singapore Navy's (RSN) Maritime Security Task Force (MSTF) and Singapore Police Coast Guard were 
notified, and the Indonesian authorities were informed. 
",All crew members were accounted for with no report of injuries. Nothing was stolen,The alarm was raised and crew mustered. A search was carried out with no further sighting of the perpetrators.,TRUE,Singapore VTIS,,"A safety navigational broadcast was initiated. The RSN’s MSTF and Singapore Police Coast Guard were notified, and Indonesian authorities were informed.",313
3856,8/13/07,BRANTAS 25,Tug,9176955,In international waters,4° 14.30' N,99° 04.70' E,1,0,"Ten pirates armed with firearms boarded the tug towing a barge (SINGA BESAR 3, Malaysia, GT 1168) laden with steel billets.  The pirates damaged all communication equipment and stole crew's personal belongings and ship's documents.  The Master and Chief Engineer were kidnapped and taken ashore.  The tug and barge anchored at the destination port for investigation.  The pirates contacted the owners and demanded a ransom.  On 24.08.2007, the two crew members were released after a ransom was paid","Two crew members kidnapped and released after a ransom was paid.  Ship's equipment, documents and crew's personal belongings stolen",Alarm raised,TRUE,"Bakorkamla, Indonesian Navy Headquarters, Puskodal & SAR Jakarta, Marine Police Headquarters, Coast Guard Malaysia, MECC Lumut and Mindef",,The authorities were conducting an investigation,108
5901,4/13/12,MV KOTA NIPAH ,Container ship,,In port area,,,1,0,boarded by a group of sea robbers while said vessel was anchored,"Six (6) pieces emersion suits, one (1)  electrical grinder, and two (2)  cluster lights were taken",,FALSE,,Philippines,,184
3885,9/24/07,MAERSK ALABAMA,Container ship,9164263,In territorial waters,6° 36.00' S,39° 35.00' E,1,1,"While adrift, awaiting berth, a crew member onboard the ship noticed three robbers on the port side deck.  The alarm was sounded and the robbers disembarked into a small boat alongside the ship.  The bridge directed a searchlight towards the small boat and observed a 25ft wooden boat with a blue strip, centre console and outboard engine slowly moving away.  The boat had around 15-20 robbers onboard and a ladder.  The robbers were dressed only in shorts.  A search of the ship found no other robbers onboard.  However, a container seal was broken and some of the cargo removed and left on deck.  In addition, a forward store room lock was found damaged.  The port authorities were notified
",A container seal was broken and the forward store room lock was damaged,Raised alarm and a search party was sent to search the ship,TRUE,Port Control and Tanzania Harbour Authority,,-,109
2926,4/5/04,SPIC EMERALD,Chemical tanker,8100088,In international waters,,,1,0,"Several pirates in eight boats boarded unmanned ship under tow, while underway and escaped at 04:35 UTC with their loot. Coast Guard, India, was contacted",Ship's property stolen,Alarm raised,TRUE,"Yes. Coast Guard, Mumbai",,Coast Guard's aircraft CG152 arrived at 1105 UTC,51
7505,3/7/18,LA SOLOGNAIS,Bulk carrier,9733258,In port area,0° 15.10' S,117° 37.70' E,1,0,"While at anchor, an unknown number of robbers boarded the ship, stole two mooring ropes and escaped. The theft was discovered during a security round.

","The crew was not injured. No items were stolen
",,FALSE,,,,261
1689,2/20/01,FEEDER 6,Container ship,7628318,In territorial waters,,,1,0,Robbers armed with guns and knives boarded the ship while at anchor,Ship's stores stolen,-,FALSE,,,-,5
970,6/9/99,NAME NOT REPORTED,,,In territorial waters,,,0,0,"While underway, local tribesmen opened fire on the ship",Portholes damaged,-,FALSE,,,-,928
8514,9/2/23,Name Withheld,Product tanker,,In port area,,,1,0,"Four robbers armed with knives boarded an anchored tanker. They took one duty crew as hostage and tied him up. General alarm raised. Hearing the alarm, the robbers escaped with the stolen ship’s properties and stores. Incident was reported to the Port Control and the coast guard boarded the ship for investigation.",Ship’s properties and stores were stolen. The robbers took one duty crew as hostage and tied him up,Alarm raised and crew mustered,TRUE,Tramar VTS,,Tramar VTS boarded the ship for investigation,329
2514,4/16/03,,General cargo ship,,In port area,,,1,0,"Three robbers boarded the ship at forecastle deck, while at anchor and when spotted, they escaped, slightly injuring a crew member who was hit by a stone thrown by the robbers",One crew member slightly injured,Alarm raised,TRUE,"Yes. MRCC, Port Klang",,-,47
4729,3/8/10,VOGEBULKER,Bulk carrier,9174658,In international waters,,42° 31.00' E,0,1,"Pirates in five skiffs approached the ship from the port quarter, port bow and stbd bow with intent to board it. Master raised alarm, sent distress messages, took evasive manoeuvres and fired rocket flares to warn other ships. Coalition forces were contacted and a warship was dispatched. 
After 35 mins, the pirates abandoned attempted boarding 
",-,"Master raised alarm, sent distress messages, took evasive manoeuvres and fired rocket flares",TRUE,Coalition forces,,-,150
6490,4/16/14,SCF ALTAI,Oil tanker,9224439,In territorial waters,1° 24.00' N,104° 35.60' E,1,0,Robbers boarded the ship and broke into the stearing gear room. ,Spare parts from the stearing gear room stolen,,FALSE,,Liberia,,210
3244,4/28/05,JUNE B,Refrigerated cargo carrier,8117201,In port area,,,1,0,"Robbers armed with knives boarded ship, while at anchor. When spotted by alert crew, they escaped with their loot",Ship's stores stolen,Alarm raised,TRUE,"Yes. Haitian Authorities via United States Embassy, Haiti",,-,70
3345,8/25/05,EUGENIA,General cargo ship,7618260,In territorial waters,,,0,1,"Several robbers in two fishing boats attempted to board the ship, while underway. When spotted, crew mustered and activated fire hoses, fired a rocket flare and Master took evasive manoeuvres. They abandoned attempt and the boats moved away after 35 minutes",-,Raised alarm and mustered crew,TRUE,"Yes. Coast Guard and Director, Focal Point, Bangladesh",,-,74
2638,7/2/03,PACIFIC HIRO,Bulk carrier,9123972,In port area,,,0,1,"Robbers in an unlit motorboat attempted to board the ship, while at anchor. When spotted by the duty officer and crew mustered and activated fire hoses, they abandoned attempt",-,"Raised alarm, mustered crew and activated fire hoses",TRUE,"Yes. SAR, Jakarta",,-,38
1753,4/20/01,NORD ACE,Bulk carrier,9200342,In international waters,,,0,1,A fast boat with three pirates attempted to board the ship from astern but failed and sped away,-,Alert crew foiled attempt to board,TRUE,Yes. MRCC China informed,,-,1
6578,7/25/14,SEA DIAS,Bulk carrier,9535876,In port area,0° 15.40' S,117° 34.70' E,1,0,Three armed robbers in a wooden boat approached and boarded an anchored bulk carrier. They took hostage duty A/B and tied him up. Duty A/B informed the OOW who raised the alarm. Noticing the alerted crew the robbers escaped with stolen ship's property.,"Ship’s property stolen, crew taken hostage","Raised alarm, crew alerted",TRUE,-,,-,213
7637,10/21/18,NAME WITHHELD,Oil product tanker,9227443,In port area,13° 43.66' N,121° 01.84' E,0,0,"During the routine security patrol around the main deck by ship’s personnel, two robbers were sighted at the forecastle, armed with knives. The Duty Officer was being informed immediately the general alarm raised. Crew mustered and the robbers jumped overboard and escaped in a motor boat. After investigation, it was observed that the padlock of the forecastle entry was broken and six scupper plugs, two fire nozzles, and 15 hydrants caps were stolen. There was no physical confrontation and no injuries were reported.","The crew was not injured. Padlock broken, six scupper plugs, two fire hose nozzles and 15 hydrant caps were stolen.",The duty officer sounded the ship’s alarm.,TRUE,"Philippine Coast Guard Station, Batangas",,"Station Batangas City and personnel from Port State Control Centre Batangas boarded the ship and investigated the incident.
The Philippine Coast Guard (PCG) advised the master to be extra vigilant and to take precautionary measures when at the anchorage area and to report any incident immediately to the nearest Coast Guard unit for immediate response",268
2215,7/14/02,ANAGEIA,Bulk carrier,8011469,In port area,,,1,0,"Four robbers armed with long knives and axe boarded the ship, while at anchor. When spotted they jumped overboard and escaped",Part of ship's rope stolen,-,TRUE,"Yes. MRCC, Viet Nam, informed",,-,21
4680,1/2/10,ASIAN GLORY,Vehicle carrier,9070474,In international waters,10° 48.00' N,61° 54.00' E,1,0,"Pirates hijacked the ship underway 
taking 25 crewmembers hostage. The ship was sailed to the Somali coast",The ship was hijacked and 25 cremembers were taken hostage,-,FALSE,,,-,148
2785,11/5/03,JO OAK,Chemical tanker,8112495,In port area,,,1,0,"Robbers boarded the ship during cargo operations, while at anchor, broke into the engine room store and escaped with their loot",Ship's property stolen,Alarm raised,TRUE,"Yes. Local police and MRCC, Viet Nam",,-,44
1585,11/25/00,PONTPOROS,Bulk carrier,8318609,In port area,,,0,0,"Whilst discharging, duty crew spotted a stevedore armed with a knife",Mooring rope stolen,Duty crew chased the armed robber who was caught by other stevedores and handed over to the police,TRUE,Yes. Embassy of Mozambique in USA and local police informed,,-,977
4443,5/12/09,SAFMARINE BANDAMA,Container ship,9412830,In international waters,1° 02.40' S,57° 18.10' E,0,0,Nine pirates in two boats chased and fired upon a container vessel with guns and RPG. Master took evasive manoeuvres and the pirates aborted the attempt after 45 minutes of chasing,Pirates opened with guns and RPG,Master increased speed and took evasive manoeuvres,FALSE,,,-,137
1906,9/24/01,OCEAN BREEZE,Refrigerated cargo carrier,7619513,In international waters,,,1,0,"Five pirates armed with guns boarded the ship, while underway and grounded ship",Ship grounded,-,TRUE,Yes,,-,14
671,3/24/98,BRETAGNE,Refrigerated cargo ship,,In port area,,,0,0,Armed pirates attacked the ship,Two containers were opened and two watchmen robbed,-,FALSE,,,-,869
4035,4/29/08,,Container ship,,In port area,,,1,0,Eight robbers armed with sticks boarded the ship at anchor.  Alarm raised and crew mustered.  The robbers jumped overboard and escaped without stealing anything.  Authorities informed,-,Raised alarm and mustered crew,TRUE,Port authorities,,-,119
3190,2/3/05,HELEN B,Bulk carrier,7915644,In port area,,,1,0,Six robbers armed with knives boarded the ship while at anchor. They hit the duty A/B on the head and tied him up. The D/O sent a cadet to look for the A/B but the robbers held a knife to his throat and tied him up. The robbers escaped with their loot,Crew injured. Communication equipment and ship's stores were stolen,Alarm raised and sounded ship's whistle. Master called the port but received no response,TRUE,Yes. SAR Jakarta informed,,-,66
417,3/5/97,NAME NOT REPORTED,,,In international waters,,,1,0,Ship disappeared from her fishing grounds. The crew hijacked her to Bangkok,-,-,FALSE,,,-,791
582,10/29/97,EVAMARIA,Bulk carrier,7327653,In territorial waters,,,1,0,"Seven armed pirates boarded the ship unnoticed. They went to the engine room, locked two watchkeepers in the steering room and stole several spare parts. When Master/crew discovered the two watchkeepers locked in the steering room, the pirates had alread","Several spare parts for auxiliary engines and main engine turbochargers, worth over US$10,000.00, stolen",-,TRUE,Master attempted to inform Harbour Police on 30/10/97.  Agent due to inform the authorities on 31/10/97,,-,830
5302,2/27/11,KIRAN ASYA,Bulk carrier,9040895,In international waters,20° 29.00' N,60° 08.00' E,0,1,"Seven pirates in a skiff chased and fired upon the ship underway.  Master  enforced anti-piracy measures and managed to evade the attempted boarding  
 
",Pirates fired upon the ship ,Master increased speed and enforced anti-piracy measures,TRUE,MRCC Mumbai and Coalition Forces,,-,168
3962,1/10/08,LION CITY RIVER,Tanker,9329409,In international waters,1° 05.60' N,103° 34.50' E,0,0,"At a distance of 1NM, a small craft with its searchlight on, started impeding the safe passage of the ship underway.  The ship altered course to manoeuvre clear of the craft.  At the same time, the crew noticed another small unlit craft near midships on the port side.  The ship enforced preventive measures and informed Singapore VTIS, who broadcast a security message to all ships in the area.  A Navy patrol boat patrolled the area.  VTIS assured Master that the ship was being monitored continuously",-,"Raised alarm, altered course and enforced preventive measures",TRUE,"VTIS Singapore, Bakorkamla, Singapore Police Coast Guard, MPA Singapore, SAR Jakarta and MRCC Putrajaya",,VTIS broadcast a security message to all ships in the area.  A Navy patrol boat patrolled the area.  VTIS assured Master that the ship was being monitored continuously,116
1432,8/31/00,ADELE,Livestock carrier,6727894,In territorial waters,,,1,0,Five robbers armed with long knives boarded the ship whilst two more armed robbers remained in a small boat,-,Duty watch raised alarm and crew mustered,TRUE,Yes. SAR Djakarta and other ships in the area informed,,-,976
7175,9/22/16,AMERICAS SPIRIT,Tanker,9247443,In port area,10° 09.70' N,64° 46.80' W,1,0,"Approximately four small fishing ships were engaged in fishing around the anchored tanker. Robbers disguised as fishermen approached and boarded the tanker, stole ship’s property and fled unnoticed. The theft was noticed during routine rounds by the duty crew. A search was made throughout the tanker and the incident was reported to Port Control. Authority boarded the tanker for investigation.",Ship’s property stolen,"Alarm raised, crew mustered and a search was carried out throughout the ship",TRUE,Port Control,,Authority boarded the tanker for investigation,241
5417,5/3/11,NORD NEPTUNE,Bulk carrier,9310537,In international waters,13° 10.90' N,49° 18.80' E,0,1,Nine pirates in a skiff approached the ship underway at a speed of approximately 18 knots. Armed security team on board the ship fired warning shots. Pirates moved away,Pirates fired on the ship,-,TRUE,UKMTO and Coalition Forces,,-,172
1493,10/3/00,NAME NOT REPORTED,Fishing vessel,,In territorial waters,,,0,0,A fishing trawler was found grounded on the island,Nine crew members murdered and put in the cold store,-,TRUE,Yes. Coast Guard and navy informed via the Bangladesh High Commission in Kuala Lumpur,,-,976
